month,cases,deaths,mortality,region
jan,2,0,0.00,Midwest
feb,16,0,0.00,Midwest
mar,22692,564,2.49,Midwest
apr,169363,9639,5.69,Midwest
may,356899,18686,5.24,Midwest
jun,477700,23593,4.94,Midwest
jul,707331,26303,3.72,Midwest
aug,972399,29305,3.01,Midwest
sep,1309722,33041,2.52,Midwest
oct,1963819,39408,2.01,Midwest
nov,3604044,52781,1.46,Midwest
dec,4928407,75837,1.54,Midwest
